iter	Passed	Remaining
0	99	19944911	127	12692	141	9408933	213	106757
4	234	291	5	5	311	103445
6	379	108037
7	447	111397
8	485	19	539	9	566	110	56010	650	117532
11	738	122417
12	763	116626
13	798	113310
14	14	892	118015	914	116	90116	998	116446
17	1073	118150
18	1110	115800
19	1194	118235
20	1255	118289
21	21	1322	129522	1369	117724
23	23	1474	121324	24	1525	149525	25	1613	122426	26	1627	163927	27	1728	169628	28	1829	176329	29	1874	123130	30	1831	188631	31	1932	194332	1990	33	201633	2059	119068
34	2123	119191
35	2140	36	216736	36	2237	2288	1137	2338	2335	1138	2439	2432	119178
40	2463	1140	2441	2534	118176
42	2623	119383
43	2674	1143	2744	2732	1144	2745	2744	1145	2846	2850	118454
47	286247	2913	48	2936	1148	2949	297449	49	3050	306050	3114	51	3159	118361
52	3219	118262
53	3245	116968
54	3320	117412
55	3409	118366
56	3432	1156	3557	3502	1157	3558	3559	1158	3659	3663	1159	3660	3725	1160	3861	3791	1161	3875	121143
62	3960	121770
63	464	4022	11964	465	4081	11965	4112	120502
66	467	4202	11967	468	4277	11968	469	4348	11969	470	4432	12070	471	4527	121228
72	4581	12072	4673	4593	1173	4774	4673	11995375	4779	12075	4776	4802	11993277	4918	121186
778	4947	12030379	5053	121276
80	5113	121137
881	5146	120386882	5187	119813883	5284	120531
84	5311	119668885	5356	1185	5486	5389	1186	5487	5445	1187	588	5518	11888	5589	5551	1189	5668	120296
90	5691	5666	1191	5792	5770	1192	5864	120247
93	594	5909	11894	595	5966	11895	596	5982	11796	6097	6016	1197	6098	6052	1198	699	6159	11799	6100	6197	11100	6252	117559
101	6102	6287	11102	61103	6335	1103	64104	6379	1104	61105	6434	1105	65106	6506	1106	6595	116681
107	6108	6636	11108	6701	116268
109	6744	115877
110	6801	115748
111	6868	115775
112	6900	115230
113	69114	6893	1114	69115	6942	1115	70116	6995	1116	71117	7112	1117	7196	114775
118	7283	115125
119	73120	7275	1120	7373	114506
121	7423	114274
122	7489	114285
123	7546	114174
124	75125	7582	112769
126	7613	1126	77127	7689	112459
128	7703	1128	77129	7751	1129	78130	7824	111635
131	7979	112916
132	7991	112179
133	8044	112017
134	8058	1134	8157	112695
135	81136	8136	1136	82137	820137137	82138	8253	1138	83139	830139	8366	111159
140	8407	110850
141	8432	110337
142	8499	143	851143	8538	110051
144144	86145	861145	8723	110778
146	8801	110947
147	8813	110286
148	8854	109995
149	8916	109973
150	8987	110057
151	9024	109720
152	9070	109495
153	9124	109380
154	9192	109417
155	9248	109327
156	9287	109021
157	9303	108465
158	9387	108689
159	9442	108588
160	9483	108323
161	9537	108205
162	9599	108187
163	9615164	9708164	9653165	9750165	9727	107475
166	9773	107274
167167	9972	1087168	9896	107223
169	9938	106987
170	9992	106877
171	10022	106516
172	10050	106138
173	10109	106096
174	10164	106005
175	102176	10328	176	10176	10402	1177	10302	105456
178	10353	105323
179	10401	105174
180	10527	105802
181	10540	105291
182	10553	104782
183	10183	10781	1184	10184	10795	1185	10185	10838	1186	10186	10940	1187	10187	10965	1188	10188	11019	1189	10189	11048	1190	10190	11154	105650
191	11304	106452
192	11331	106092
193	11343	105600
194	11359	105146
195	11373	104680
196	11418	104505
