iter	RMSE
0	0.2333624121
1	0.229784390822	0.227631315733	0.22586950294	0.2245008502
55	0.222719199766	0.221133265
7	0.2196463086
8	0.218216343299	0.2167002541110	0.2153443498
11	0.2138729299
12	0.2124984539
13	0.2111307839
114	0.211292909115	0.208447016	016	0.2071613563
17	0.2058840395
18	0.2046129164
19	0.2034704602
20	0.2022309996
21	0.202184622	022	0.1998438523
23	0.1997775372
24	0.198483225	025	0.1973609152
26	0.19619627	0.27	0.19506528	0.28	0.19391829	0229	0.1928852693330	0.19178731	0331	0.19069832	032	0.188733233	033	0.1876930456
34	0.1866651335	35	0.18566536	0.336	0.1855337	0.37	0.18450538	0.38	0.18350839	0.1753143891
40	0.40	0.1817841	0.1735771947
42	0.1727017381
43	0.143	0.1790944	0.144	0.1781945	0.145	0.1774046	0.1694998564
47	47	0.1748810148	048	0.174931049	449	0.174116850	50	0.1725901251	0.1657051973
52	0.1649660727
53	0.1642800276
54	0.1635850469
55	0.1629514226
56	56	0.168943015757	0.1683164775858	0.1677269875959	0.1670374606060	0.1664142766161	0.1658034472
62	0.1651132665
63	0.164447164	064	0.163780365	065	0.1632165785
66	0.162627367	067	0.161981368	068	0.161385969	069	0.16084270	070	0.160315371	0.1527911527
72	072	0.1592179615773	0.15867874	074	0.15158375	0.75	0.15758876	0.76	0.15049977	0.1494478695
78	0778	0.14949079	0.1484911498
80	0.147961122
81	0.81	0.14806482	0.82	0.14761283	0.83	0.1471152396884	0.1466785	0.85	0.1528160972
86	0.1523766141
87	0.15193388	0.88	0.151503497
89	0.1510797872
90	0.150666241
91	0.1502617213
92	0.1498750607
93	0.1495080294	94	0.1491120495	95	0.148701996	096	0.1483323778
97	0.1480287203
98	0.147683699	99	0.14730864100100	0.1469299014
101	0.14657188102102	0.14625334103103	0.1459233569
104	0.14557292105105	0.1452290572
106	0.1449098337
107	0.14454208108108	0.1442510792
109	0.1439707191
110	0.1436695867
111	0.1433285989
112	0.1430499639
113	0.1427424578
114	0.1424527393
115	0.142149237
116	0.1418769505
117	0.1415635924
118	0.1412769628
119	0.1410283076
120	0.1407784076
121	0.1405375652
122	0.1402471857
123	0.1399593973
124	0.139702353
