iter	RMSE
0	3.681144554
1	3.598757366
2	3.526187694
3	3.461105018
4	3.389560523
5	3.310162431
6	3.233160763
7	3.178617353
8	3.127069678
9	3.05613505
10	3.00656888
11	2.952528525
12	2.895788974
13	2.844417401
14	2.794564694
15	2.74410413
16	2.694628268
17	2.656603624
18	2.615731395
19	2.570305029
20	2.531864659
21	2.490510171
22	2.447086052
23	2.415890257
24	2.391299826
25	2.354013264
26	2.312540053
27	2.283477637
28	2.247665474
29	2.204422367
30	2.173701072
31	2.144416486
32	2.116133928
33	2.091415665
34	2.068242664
35	2.039285469
36	2.007842415
37	1.973233631
38	1.940410479
39	1.918735134
40	1.88846708
41	1.871590658
42	1.854009452
43	1.8272261
44	1.805058041
45	1.788582479
46	1.760815132
47	1.746767526
48	1.733368152
49	1.703268647
50	1.686502938
51	1.665445555
52	1.644708838
53	1.62812717
54	1.607322705
55	1.594365389
56	1.576266644
57	1.560308346
58	1.546425199
59	1.527134921
60	1.513244166
61	1.497650073
62	1.481327573
63	1.469019569
64	1.454356242
65	1.441466669
66	1.425080443
67	1.415012048
68	1.405606507
69	1.392093483
70	1.379376473
71	1.368837179
72	1.359376571
73	1.348977777
74	1.33520791
75	1.321820626
76	1.307979273
77	1.298377184
78	1.288640781
79	1.274064342
80	1.265832753
81	1.252665463
82	1.239433466
83	1.230614328
84	1.222810851
85	1.213843327
86	1.205226866
87	1.19421676
88	1.184231641
89	1.177622552
90	1.165591759
91	1.156691937
92	1.149049111
93	1.142427642
94	1.135395863
95	1.131685522
96	1.122996179
97	1.109619332
98	1.102441296
99	1.091867764
100	1.084678871
101	1.072706188
102	1.062600073
103	1.05176444
104	1.042447214
105	1.037030973
106	1.030984282
107	1.022851032
108	1.014908361
109	1.008449533
110	0.9994889529
111	0.9929926324
112	0.9836955661
113	0.9775196186
114	0.9705400608
115	0.9632653748
116	0.9574981587
117	0.9527104687
118	0.9443096835
119	0.9382355331
120	0.9304405015
121	0.9226117211
122	0.9156342615
123	0.9093314403
124	0.9019592121
125	0.8967959618
126	0.8892329426
127	0.8837591839
128	0.8814658755
129	0.87602147
130	0.8685551703
131	0.8641323462
132	0.8584335529
133	0.8522716513
134	0.847030964
135	0.8427127456
136	0.8361365733
137	0.8299135536
138	0.8238681241
139	0.816699961
140	0.8100727594
141	0.8055395014
142	0.7995766833
143	0.7943740536
144	0.788568873
145	0.7826554428
146	0.7741478318
147	0.7684202571
148	0.7632674586
149	0.7580307191
150	0.753735276
151	0.7469872696
152	0.7434644902
153	0.7377894584
154	0.7331210488
155	0.727009934
156	0.7211394476
157	0.7167536657
158	0.7114622601
159	0.707681192
160	0.7023091252
161	0.6981841804
162	0.6937572027
163	0.6887791135
164	0.684022158
165	0.680316394
166	0.67748717
167	0.6715024839
168	0.6664646838
169	0.6630355213
170	0.6588085528
171	0.6545151068
172	0.6494543108
173	0.6444161188
174	0.6402979134
175	0.6350781801
176	0.6327499986
177	0.6281220021
178	0.6242868512
179	0.6208466345
180	0.6162133063
181	0.61091402
182	0.6072527285
183	0.6045229441
184	0.6002271352
185	0.5962839329
186	0.5932787309
187	0.5898719934
188	0.5870600593
189	0.5834923907
190	0.5812257111
191	0.5770307614
192	0.5747132822
193	0.5710555284
194	0.567628634
195	0.5637485201
196	0.5604209884
197	0.5577131797
198	0.5553920813
199	0.5517903953
200	0.5483192535
201	0.5463549
202	0.543685057
203	0.5417350441
204	0.5388098197
205	0.5361940751
206	0.532553601
207	0.5290122649
208	0.5250878041
209	0.522666791
210	0.5201783749
211	0.5169741008
212	0.5146728117
213	0.5115458462
214	0.5091288434
215	0.5062680776
216	0.502667978
217	0.501069924
218	0.4970224209
219	0.494746505
220	0.4918294863
221	0.4887173802
222	0.486161357
223	0.4833000413
224	0.4810613188
225	0.4774658429
226	0.4757345812
227	0.4727275316
228	0.4704515494
229	0.4677548838
230	0.4655340355
231	0.4632028703
232	0.4606407437
233	0.4588793193
234	0.4565074926
235	0.4538790085
236	0.4525417934
237	0.4487443801
238	0.4476373492
239	0.4444144972
240	0.4422531382
241	0.4408640935
242	0.4395243311
243	0.4369237985
244	0.4340886911
245	0.4327905606
246	0.4299792106
247	0.4279742148
248	0.4267781167
249	0.4246013847
250	0.4228778748
251	0.421717248
252	0.418885047
253	0.416153718
254	0.4148539808
255	0.4124691262
256	0.4103979444
257	0.4077876843
258	0.4054909504
259	0.4037076513
260	0.4015294169
261	0.3991016181
262	0.3974660757
263	0.3950399295
264	0.3925608334
265	0.3905986056
266	0.3883563814
267	0.3873697478
268	0.3848725075
269	0.3828517945
270	0.3811631075
271	0.3801359803
272	0.3785150934
273	0.3760589308
274	0.3745855057
275	0.3720836717
276	0.3701462693
277	0.3682789915
278	0.3661146484
279	0.3644955835
280	0.3622478663
281	0.3606266378
282	0.358773302
283	0.3574567511
284	0.3555907697
285	0.3538508093
286	0.3520798978
287	0.3507917749
288	0.3486415094
289	0.3469768705
290	0.3446753091
291	0.3442582834
292	0.3425255723
293	0.3396621877
294	0.3376237756
295	0.3360373291
296	0.3348074384
297	0.3334480386
298	0.3318122921
299	0.3305358284
300	0.3289341393
301	0.3265775852
302	0.3261407306
303	0.3246165358
304	0.3229097669
305	0.3215803441
306	0.3200649141
307	0.3185078426
308	0.3169495707
309	0.3158828856
310	0.3141549858
311	0.3128658988
312	0.3109783746
313	0.3097988863
314	0.3082726362
315	0.3066669137
316	0.3053916769
317	0.3043392715
318	0.303579637
319	0.3017554945
320	0.2999428927
321	0.2990770108
322	0.2977047139
323	0.2974387441
324	0.2964210145
325	0.2947782465
326	0.2933621058
327	0.2916507511
328	0.2901415523
329	0.2889680757
330	0.2872655838
331	0.285515979
332	0.2842696891
333	0.2829517288
334	0.2821801652
335	0.2810547064
336	0.2796059249
337	0.2780921942
338	0.2765710762
339	0.2752364885
340	0.2737096363
341	0.2714888716
342	0.2699544541
343	0.2697961741
344	0.2696111979
345	0.2680580703
346	0.2678830111
347	0.2663711518
348	0.2650807328
349	0.2639337705
350	0.2625270673
351	0.2613477535
352	0.26006777
353	0.2587968259
354	0.258636072
355	0.2576190046
356	0.2574551317
357	0.2561288394
358	0.2559724217
359	0.254707622
360	0.2545582628
361	0.2534694369
362	0.2524162446
363	0.2509768456
364	0.2496043554
365	0.2494596213
366	0.2484877935
367	0.2474922622
368	0.2459326785
369	0.2451613136
370	0.2450108721
371	0.2438195242
