iter	Passed	Remaining
0	2	1161
1	4	1108
2	6	1019
3	7	957
4	9	932
5	11	939
6	13	944
7	15	939
8	17	944
9	19	933
10	20	929
11	22	931
12	24	933
13	26	920
14	28	907
15	29	906
16	31	898
17	33	895
18	35	897
19	37	899
20	39	894
21	41	891
22	42	889
23	44	886
24	46	887
25	48	884
26	50	885
27	52	878
28	53	872
29	55	867
30	57	863
31	58	861
32	60	857
33	62	853
34	64	852
35	66	853
36	68	851
37	70	852
38	72	851
39	73	848
40	75	845
41	77	840
42	78	837
43	80	833
44	82	833
45	84	834
46	86	833
47	88	831
48	90	830
49	92	829
50	93	827
51	95	825
52	98	826
53	100	829
54	102	830
55	104	827
56	106	826
57	108	825
58	110	822
59	111	818
60	113	815
61	115	814
62	116	810
63	118	808
64	120	805
65	122	804
66	124	803
67	126	801
68	128	800
69	130	798
70	132	799
71	136	811
72	138	810
73	140	810
74	142	809
75	144	808
76	148	816
77	151	817
78	152	815
79	154	811
80	156	807
81	157	804
82	159	802
83	161	799
84	163	797
85	165	796
86	173	824
87	175	821
88	177	818
89	180	821
90	182	819
91	184	819
92	186	816
93	188	813
94	189	809
95	191	806
96	193	804
97	195	800
98	196	797
99	198	795
100	200	792
101	202	789
102	204	786
103	206	784
104	208	782
105	209	778
106	211	775
107	213	774
108	215	771
109	216	768
110	218	767
111	220	765
112	222	762
113	224	759
114	225	755
115	227	752
116	229	751
117	231	749
118	233	747
119	236	748
120	238	746
121	239	743
122	241	739
123	242	735
124	244	732
125	245	730
126	247	726
127	249	723
128	250	720
129	252	717
130	253	714
131	255	712
132	257	711
133	259	708
134	261	706
135	263	704
136	264	701
137	266	698
138	267	695
139	269	692
140	270	689
141	272	687
142	274	686
143	276	684
144	278	681
145	280	679
146	281	676
147	283	673
148	285	672
149	286	669
150	288	667
151	290	664
152	291	662
153	293	659
154	295	657
155	297	656
156	298	652
157	300	649
158	301	647
159	303	644
160	305	642
161	307	641
162	309	638
163	310	637
164	312	634
165	314	632
166	315	630
167	317	627
168	319	625
169	320	622
170	322	619
171	323	616
172	324	614
173	326	611
174	328	610
175	330	608
176	331	605
177	333	603
178	335	601
179	336	598
180	338	596
181	339	593
182	341	590
183	342	588
184	344	586
185	345	583
186	347	580
187	349	579
188	351	577
189	352	575
190	354	573
191	356	571
192	357	568
193	359	566
194	361	564
195	362	562
196	364	560
197	365	557
198	367	555
199	368	553
200	370	550
201	371	548
202	373	546
203	375	544
204	377	542
205	378	540
206	380	538
207	382	536
208	384	534
209	385	532
210	387	531
211	389	528
212	390	526
213	392	524
214	394	523
215	396	521
216	397	519
217	399	516
218	400	514
219	402	512
220	404	510
221	406	508
222	407	506
223	409	504
224	411	502
225	413	500
226	414	498
227	416	496
228	418	494
229	419	492
230	421	490
231	422	488
232	424	486
233	426	484
234	428	483
235	429	480
236	431	478
237	432	476
238	434	474
239	436	472
240	437	470
241	439	468
242	440	466
243	442	464
244	444	463
245	446	460
246	447	458
247	449	456
248	450	454
249	452	452
250	453	450
251	455	448
252	457	446
253	458	444
254	460	442
255	462	440
256	464	438
257	465	436
258	467	434
259	469	433
260	470	430
261	472	428
262	473	426
263	475	424
264	477	423
265	478	421
266	480	419
267	482	417
268	483	415
269	484	413
270	486	411
271	488	409
272	490	407
273	493	407
274	495	405
275	496	403
276	498	401
277	500	399
278	502	397
279	503	395
280	505	393
281	507	392
282	508	390
283	510	388
284	511	386
285	513	384
286	515	382
287	516	380
288	518	378
289	519	376
290	521	374
291	522	372
292	524	370
293	526	368
294	528	367
295	530	365
296	531	363
297	533	361
298	535	359
299	536	357
300	538	355
301	540	354
302	542	352
303	544	350
304	545	349
305	547	347
306	550	345
307	552	344
308	554	342
309	556	341
310	558	339
311	559	337
312	561	335
313	563	333
314	564	331
315	566	329
316	568	327
317	569	325
318	571	324
319	572	322
320	574	320
321	576	318
322	577	316
323	579	314
324	581	313
325	583	311
326	585	309
327	586	307
328	588	306
329	590	304
330	592	302
331	593	300
332	595	298
333	597	296
334	598	294
335	600	293
336	602	291
337	604	289
338	606	287
339	607	285
340	609	284
341	610	282
342	612	280
343	614	278
344	615	276
345	617	274
346	619	272
347	621	271
348	622	269
349	624	267
350	626	265
351	627	264
352	629	262
353	631	260
354	632	258
355	634	256
356	636	254
357	638	253
358	640	251
359	641	249
360	643	247
361	644	245
362	646	243
363	648	242
364	650	240
365	651	238
366	653	236
367	655	235
368	657	233
369	659	231
370	660	229
371	662	227
372	664	226
373	665	224
374	667	222
375	668	220
376	670	218
377	671	216
378	672	214
379	674	212
380	676	211
381	678	209
382	679	207
383	681	205
384	683	204
385	685	202
386	687	200
387	689	199
388	691	197
389	693	195
390	694	193
391	696	191
392	697	189
393	699	188
394	700	186
395	702	184
396	703	182
397	705	180
398	707	179
399	708	177
400	710	175
401	712	173
402	713	171
403	715	170
404	717	168
405	719	166
406	720	164
407	722	162
408	724	161
409	726	159
410	727	157
411	729	155
412	731	154
413	733	152
414	734	150
415	737	148
416	738	147
417	740	145
418	742	143
419	743	141
420	745	139
421	746	138
422	748	136
423	749	134
424	751	132
425	753	130
426	755	129
427	758	127
428	759	125
429	761	123
430	762	122
431	764	120
432	766	118
433	768	116
434	770	115
435	772	113
436	773	111
437	775	109
438	777	107
439	778	106
440	780	104
441	782	102
442	784	100
443	786	99
444	788	97
445	790	95
446	792	93
447	794	92
448	796	90
449	798	88
450	801	87
451	802	85
452	804	83
453	805	81
454	807	79
455	809	78
456	810	76
457	812	74
458	814	72
459	815	70
460	817	69
461	819	67
462	821	65
463	822	63
464	824	62
465	825	60
466	827	58
467	829	56
468	831	54
469	833	53
470	835	51
471	838	49
472	841	48
473	843	46
474	844	44
475	846	42
476	848	40
477	850	39
478	852	37
479	853	35
480	855	33
481	856	31
482	858	30
483	860	28
484	862	26
485	863	24
486	865	23
487	867	21
488	868	19
489	869	17
490	871	15
491	873	14
492	875	12
493	877	10
494	879	8
495	880	7
496	882	5
497	883	3
498	885	1
499	887	0
